原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.749 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['cls.predictions.transform.dense.bias', 'pos_transform.dense.bias', 'pos_transform.LayerNorm.weight', 'pos_head.weight', 'cls.predictions.decoder.weight', 'cls.predictions.decoder.bias', 'cls.predictions.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'pos_head.bias', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1304, 'learning_rate': 9.99028371550719e-06, 'epoch': 0.02}
{'loss': 0.0503, 'learning_rate': 3.507375776397516e-06, 'epoch': 12.99}
{'eval_loss': 0.05891801044344902, 'eval_runtime': 4.5563, 'eval_samples_per_second': 139.148, 'eval_steps_per_second': 17.558, 'epoch': 13.0}
{'loss': 0.0529, 'learning_rate': 3.4976708074534164e-06, 'epoch': 13.0}
{'loss': 0.034, 'learning_rate': 3.487965838509317e-06, 'epoch': 13.02}
{'loss': 0.0397, 'learning_rate': 3.4782608695652175e-06, 'epoch': 13.04}
{'loss': 0.04, 'learning_rate': 3.4685559006211185e-06, 'epoch': 13.06}
{'loss': 0.0404, 'learning_rate': 3.458850931677019e-06, 'epoch': 13.08}
{'loss': 0.0439, 'learning_rate': 3.449145962732919e-06, 'epoch': 13.1}
{'loss': 0.0406, 'learning_rate': 3.43944099378882e-06, 'epoch': 13.12}
{'loss': 0.0385, 'learning_rate': 3.4297360248447207e-06, 'epoch': 13.14}
{'loss': 0.0511, 'learning_rate': 3.4200310559006213e-06, 'epoch': 13.16}
{'loss': 0.043, 'learning_rate': 3.410326086956522e-06, 'epoch': 13.18}
{'loss': 0.0396, 'learning_rate': 3.400621118012423e-06, 'epoch': 13.2}
{'loss': 0.0409, 'learning_rate': 3.3909161490683234e-06, 'epoch': 13.22}
{'loss': 0.0585, 'learning_rate': 3.3812111801242235e-06, 'epoch': 13.24}
{'loss': 0.0441, 'learning_rate': 3.3715062111801245e-06, 'epoch': 13.26}
{'loss': 0.0438, 'learning_rate': 3.361801242236025e-06, 'epoch': 13.28}
{'loss': 0.0455, 'learning_rate': 3.352096273291926e-06, 'epoch': 13.3}
{'loss': 0.0532, 'learning_rate': 3.3423913043478262e-06, 'epoch': 13.32}
{'loss': 0.0437, 'learning_rate': 3.332686335403727e-06, 'epoch': 13.33}
{'loss': 0.0488, 'learning_rate': 3.3229813664596278e-06, 'epoch': 13.35}
{'loss': 0.0442, 'learning_rate': 3.313276397515528e-06, 'epoch': 13.37}
{'loss': 0.0362, 'learning_rate': 3.303571428571429e-06, 'epoch': 13.39}
{'loss': 0.0485, 'learning_rate': 3.2938664596273294e-06, 'epoch': 13.41}
{'loss': 0.0383, 'learning_rate': 3.2841614906832304e-06, 'epoch': 13.43}
{'loss': 0.0353, 'learning_rate': 3.2744565217391306e-06, 'epoch': 13.45}
{'loss': 0.0364, 'learning_rate': 3.264751552795031e-06, 'epoch': 13.47}
{'loss': 0.0492, 'learning_rate': 3.255046583850932e-06, 'epoch': 13.49}
{'loss': 0.0374, 'learning_rate': 3.2453416149068323e-06, 'epoch': 13.51}
{'loss': 0.0482, 'learning_rate': 3.2356366459627332e-06, 'epoch': 13.53}
{'loss': 0.0391, 'learning_rate': 3.225931677018634e-06, 'epoch': 13.55}
{'loss': 0.0452, 'learning_rate': 3.2162267080745348e-06, 'epoch': 13.57}
{'loss': 0.0446, 'learning_rate': 3.206521739130435e-06, 'epoch': 13.59}
{'loss': 0.0428, 'learning_rate': 3.1968167701863355e-06, 'epoch': 13.61}
{'loss': 0.0434, 'learning_rate': 3.1871118012422365e-06, 'epoch': 13.63}
{'loss': 0.0413, 'learning_rate': 3.177406832298137e-06, 'epoch': 13.65}
{'loss': 0.0533, 'learning_rate': 3.1677018633540376e-06, 'epoch': 13.66}
{'loss': 0.0408, 'learning_rate': 3.157996894409938e-06, 'epoch': 13.68}
{'loss': 0.0385, 'learning_rate': 3.148291925465839e-06, 'epoch': 13.7}
{'loss': 0.0353, 'learning_rate': 3.1385869565217393e-06, 'epoch': 13.72}
{'loss': 0.0368, 'learning_rate': 3.12888198757764e-06, 'epoch': 13.74}
{'loss': 0.0416, 'learning_rate': 3.119177018633541e-06, 'epoch': 13.76}
{'loss': 0.0448, 'learning_rate': 3.1094720496894414e-06, 'epoch': 13.78}
{'loss': 0.0425, 'learning_rate': 3.0997670807453415e-06, 'epoch': 13.8}
{'loss': 0.0327, 'learning_rate': 3.0900621118012425e-06, 'epoch': 13.82}
{'loss': 0.0528, 'learning_rate': 3.080357142857143e-06, 'epoch': 13.84}
{'loss': 0.0381, 'learning_rate': 3.0706521739130436e-06, 'epoch': 13.86}
{'loss': 0.0386, 'learning_rate': 3.060947204968944e-06, 'epoch': 13.88}
{'loss': 0.0373, 'learning_rate': 3.051242236024845e-06, 'epoch': 13.9}
{'loss': 0.0445, 'learning_rate': 3.0415372670807457e-06, 'epoch': 13.92}
{'loss': 0.0355, 'learning_rate': 3.031832298136646e-06, 'epoch': 13.94}
{'loss': 0.0544, 'learning_rate': 3.022127329192547e-06, 'epoch': 13.96}
{'loss': 0.0443, 'learning_rate': 3.0124223602484474e-06, 'epoch': 13.98}
{'loss': 0.0395, 'learning_rate': 3.002717391304348e-06, 'epoch': 13.99}
{'eval_loss': 0.05873768404126167, 'eval_runtime': 4.5451, 'eval_samples_per_second': 139.489, 'eval_steps_per_second': 17.601, 'epoch': 14.0}
{'loss': 0.0451, 'learning_rate': 2.9930124223602485e-06, 'epoch': 14.01}
{'loss': 0.0508, 'learning_rate': 2.9833074534161495e-06, 'epoch': 14.03}
{'loss': 0.0514, 'learning_rate': 2.97360248447205e-06, 'epoch': 14.05}
{'loss': 0.0408, 'learning_rate': 2.9638975155279502e-06, 'epoch': 14.07}
{'loss': 0.0371, 'learning_rate': 2.9541925465838512e-06, 'epoch': 14.09}
{'loss': 0.0352, 'learning_rate': 2.9444875776397518e-06, 'epoch': 14.11}
{'loss': 0.0388, 'learning_rate': 2.9347826086956528e-06, 'epoch': 14.13}
{'loss': 0.0393, 'learning_rate': 2.925077639751553e-06, 'epoch': 14.15}
{'loss': 0.0426, 'learning_rate': 2.915372670807454e-06, 'epoch': 14.17}
{'loss': 0.0404, 'learning_rate': 2.9056677018633544e-06, 'epoch': 14.19}
{'loss': 0.0467, 'learning_rate': 2.8959627329192546e-06, 'epoch': 14.21}
{'loss': 0.0394, 'learning_rate': 2.8862577639751556e-06, 'epoch': 14.23}
{'loss': 0.0485, 'learning_rate': 2.876552795031056e-06, 'epoch': 14.25}
{'loss': 0.0333, 'learning_rate': 2.866847826086957e-06, 'epoch': 14.27}
{'loss': 0.0432, 'learning_rate': 2.8571428571428573e-06, 'epoch': 14.29}
{'loss': 0.0429, 'learning_rate': 2.847437888198758e-06, 'epoch': 14.31}
{'loss': 0.0398, 'learning_rate': 2.837732919254659e-06, 'epoch': 14.32}
{'loss': 0.0481, 'learning_rate': 2.828027950310559e-06, 'epoch': 14.34}
{'loss': 0.0387, 'learning_rate': 2.81832298136646e-06, 'epoch': 14.36}
{'loss': 0.0319, 'learning_rate': 2.8086180124223605e-06, 'epoch': 14.38}
{'loss': 0.038, 'learning_rate': 2.7989130434782615e-06, 'epoch': 14.4}
{'loss': 0.0376, 'learning_rate': 2.7892080745341616e-06, 'epoch': 14.42}
{'loss': 0.0365, 'learning_rate': 2.779503105590062e-06, 'epoch': 14.44}
{'loss': 0.0447, 'learning_rate': 2.769798136645963e-06, 'epoch': 14.46}
{'loss': 0.0377, 'learning_rate': 2.7600931677018633e-06, 'epoch': 14.48}
{'loss': 0.0463, 'learning_rate': 2.7503881987577643e-06, 'epoch': 14.5}
{'loss': 0.041, 'learning_rate': 2.740683229813665e-06, 'epoch': 14.52}
{'loss': 0.0403, 'learning_rate': 2.730978260869566e-06, 'epoch': 14.54}
{'loss': 0.045, 'learning_rate': 2.721273291925466e-06, 'epoch': 14.56}
{'loss': 0.0319, 'learning_rate': 2.7115683229813665e-06, 'epoch': 14.58}
{'loss': 0.0387, 'learning_rate': 2.7018633540372675e-06, 'epoch': 14.6}
{'loss': 0.0354, 'learning_rate': 2.692158385093168e-06, 'epoch': 14.62}
{'loss': 0.0458, 'learning_rate': 2.682453416149068e-06, 'epoch': 14.64}
{'loss': 0.0487, 'learning_rate': 2.672748447204969e-06, 'epoch': 14.65}
{'loss': 0.0405, 'learning_rate': 2.6630434782608698e-06, 'epoch': 14.67}
{'loss': 0.0424, 'learning_rate': 2.6533385093167703e-06, 'epoch': 14.69}
{'loss': 0.0423, 'learning_rate': 2.643633540372671e-06, 'epoch': 14.71}
{'loss': 0.039, 'learning_rate': 2.633928571428572e-06, 'epoch': 14.73}
{'loss': 0.0368, 'learning_rate': 2.6242236024844724e-06, 'epoch': 14.75}
{'loss': 0.0371, 'learning_rate': 2.6145186335403726e-06, 'epoch': 14.77}
{'loss': 0.0388, 'learning_rate': 2.6048136645962735e-06, 'epoch': 14.79}
{'loss': 0.0393, 'learning_rate': 2.595108695652174e-06, 'epoch': 14.81}
{'loss': 0.0391, 'learning_rate': 2.5854037267080747e-06, 'epoch': 14.83}
{'loss': 0.0417, 'learning_rate': 2.5756987577639752e-06, 'epoch': 14.85}
{'loss': 0.0326, 'learning_rate': 2.5659937888198762e-06, 'epoch': 14.87}
{'loss': 0.0413, 'learning_rate': 2.5562888198757768e-06, 'epoch': 14.89}
{'loss': 0.052, 'learning_rate': 2.546583850931677e-06, 'epoch': 14.91}
{'loss': 0.0472, 'learning_rate': 2.536878881987578e-06, 'epoch': 14.93}
{'loss': 0.0372, 'learning_rate': 2.5271739130434785e-06, 'epoch': 14.95}
{'loss': 0.0341, 'learning_rate': 2.5174689440993794e-06, 'epoch': 14.97}
{'loss': 0.0454, 'learning_rate': 2.5077639751552796e-06, 'epoch': 14.98}
{'eval_loss': 0.056798700243234634, 'eval_runtime': 4.5503, 'eval_samples_per_second': 139.331, 'eval_steps_per_second': 17.581, 'epoch': 15.0}
{'loss': 0.0386, 'learning_rate': 2.4980590062111806e-06, 'epoch': 15.0}
{'loss': 0.0403, 'learning_rate': 2.4883540372670807e-06, 'epoch': 15.02}
{'loss': 0.0357, 'learning_rate': 2.4786490683229817e-06, 'epoch': 15.04}
{'loss': 0.0359, 'learning_rate': 2.4689440993788823e-06, 'epoch': 15.06}
{'loss': 0.0439, 'learning_rate': 2.459239130434783e-06, 'epoch': 15.08}
{'loss': 0.0295, 'learning_rate': 2.4495341614906834e-06, 'epoch': 15.1}
{'loss': 0.0433, 'learning_rate': 2.4398291925465844e-06, 'epoch': 15.12}
{'loss': 0.0389, 'learning_rate': 2.4301242236024845e-06, 'epoch': 15.14}
{'loss': 0.0321, 'learning_rate': 2.420419254658385e-06, 'epoch': 15.16}
{'loss': 0.0374, 'learning_rate': 2.410714285714286e-06, 'epoch': 15.18}
{'loss': 0.0384, 'learning_rate': 2.4010093167701866e-06, 'epoch': 15.2}
{'loss': 0.0407, 'learning_rate': 2.391304347826087e-06, 'epoch': 15.22}
{'loss': 0.0443, 'learning_rate': 2.3815993788819877e-06, 'epoch': 15.24}
{'loss': 0.0457, 'learning_rate': 2.3718944099378883e-06, 'epoch': 15.26}
{'loss': 0.0363, 'learning_rate': 2.362189440993789e-06, 'epoch': 15.28}
{'loss': 0.0283, 'learning_rate': 2.35248447204969e-06, 'epoch': 15.3}
{'loss': 0.0402, 'learning_rate': 2.3427795031055904e-06, 'epoch': 15.31}
{'loss': 0.038, 'learning_rate': 2.333074534161491e-06, 'epoch': 15.33}
{'loss': 0.0382, 'learning_rate': 2.3233695652173915e-06, 'epoch': 15.35}
{'loss': 0.0316, 'learning_rate': 2.313664596273292e-06, 'epoch': 15.37}
{'loss': 0.0423, 'learning_rate': 2.3039596273291926e-06, 'epoch': 15.39}
{'loss': 0.037, 'learning_rate': 2.294254658385093e-06, 'epoch': 15.41}
{'loss': 0.0346, 'learning_rate': 2.284549689440994e-06, 'epoch': 15.43}
{'loss': 0.0489, 'learning_rate': 2.2748447204968948e-06, 'epoch': 15.45}
{'loss': 0.0467, 'learning_rate': 2.265139751552795e-06, 'epoch': 15.47}
{'loss': 0.0389, 'learning_rate': 2.255434782608696e-06, 'epoch': 15.49}
{'loss': 0.0406, 'learning_rate': 2.2457298136645964e-06, 'epoch': 15.51}
{'loss': 0.039, 'learning_rate': 2.236024844720497e-06, 'epoch': 15.53}
{'loss': 0.0339, 'learning_rate': 2.2263198757763976e-06, 'epoch': 15.55}
{'loss': 0.044, 'learning_rate': 2.2166149068322985e-06, 'epoch': 15.57}
{'loss': 0.04, 'learning_rate': 2.206909937888199e-06, 'epoch': 15.59}
{'loss': 0.039, 'learning_rate': 2.1972049689440997e-06, 'epoch': 15.61}
{'loss': 0.0426, 'learning_rate': 2.1875000000000002e-06, 'epoch': 15.62}
{'loss': 0.0374, 'learning_rate': 2.177795031055901e-06, 'epoch': 15.64}
{'loss': 0.0414, 'learning_rate': 2.1680900621118014e-06, 'epoch': 15.66}
{'loss': 0.0456, 'learning_rate': 2.158385093167702e-06, 'epoch': 15.68}
{'loss': 0.0305, 'learning_rate': 2.148680124223603e-06, 'epoch': 15.7}
{'loss': 0.0442, 'learning_rate': 2.138975155279503e-06, 'epoch': 15.72}
{'loss': 0.0434, 'learning_rate': 2.129270186335404e-06, 'epoch': 15.74}
{'loss': 0.0389, 'learning_rate': 2.1195652173913046e-06, 'epoch': 15.76}
{'loss': 0.0373, 'learning_rate': 2.109860248447205e-06, 'epoch': 15.78}
{'loss': 0.0381, 'learning_rate': 2.1001552795031057e-06, 'epoch': 15.8}
{'loss': 0.0431, 'learning_rate': 2.0904503105590063e-06, 'epoch': 15.82}
{'loss': 0.0344, 'learning_rate': 2.0807453416149073e-06, 'epoch': 15.84}
{'loss': 0.041, 'learning_rate': 2.0710403726708074e-06, 'epoch': 15.86}
{'loss': 0.0392, 'learning_rate': 2.0613354037267084e-06, 'epoch': 15.88}
{'loss': 0.0478, 'learning_rate': 2.051630434782609e-06, 'epoch': 15.9}
{'loss': 0.0374, 'learning_rate': 2.0419254658385095e-06, 'epoch': 15.92}
{'loss': 0.0387, 'learning_rate': 2.03222049689441e-06, 'epoch': 15.94}
{'loss': 0.0427, 'learning_rate': 2.0225155279503106e-06, 'epoch': 15.95}
{'loss': 0.0494, 'learning_rate': 2.012810559006211e-06, 'epoch': 15.97}
{'loss': 0.0433, 'learning_rate': 2.0031055900621117e-06, 'epoch': 15.99}
{'eval_loss': 0.057570815086364746, 'eval_runtime': 4.5385, 'eval_samples_per_second': 139.693, 'eval_steps_per_second': 17.627, 'epoch': 16.0}
{'loss': 0.0404, 'learning_rate': 1.9934006211180127e-06, 'epoch': 16.01}
{'loss': 0.0389, 'learning_rate': 1.9836956521739133e-06, 'epoch': 16.03}
{'loss': 0.0414, 'learning_rate': 1.973990683229814e-06, 'epoch': 16.05}
{'loss': 0.0381, 'learning_rate': 1.9642857142857144e-06, 'epoch': 16.07}
{'loss': 0.0416, 'learning_rate': 1.954580745341615e-06, 'epoch': 16.09}
{'loss': 0.0399, 'learning_rate': 1.9448757763975155e-06, 'epoch': 16.11}
{'loss': 0.0391, 'learning_rate': 1.935170807453416e-06, 'epoch': 16.13}
{'loss': 0.0436, 'learning_rate': 1.925465838509317e-06, 'epoch': 16.15}
{'loss': 0.032, 'learning_rate': 1.9157608695652176e-06, 'epoch': 16.17}
{'loss': 0.0393, 'learning_rate': 1.9060559006211182e-06, 'epoch': 16.19}
{'loss': 0.0433, 'learning_rate': 1.8963509316770188e-06, 'epoch': 16.21}
{'loss': 0.0396, 'learning_rate': 1.8866459627329195e-06, 'epoch': 16.23}
{'loss': 0.0373, 'learning_rate': 1.8769409937888199e-06, 'epoch': 16.25}
{'loss': 0.0421, 'learning_rate': 1.8672360248447209e-06, 'epoch': 16.27}
{'loss': 0.0416, 'learning_rate': 1.8575310559006212e-06, 'epoch': 16.28}
{'loss': 0.0349, 'learning_rate': 1.8478260869565218e-06, 'epoch': 16.3}
{'loss': 0.0386, 'learning_rate': 1.8381211180124226e-06, 'epoch': 16.32}
{'loss': 0.0311, 'learning_rate': 1.8284161490683231e-06, 'epoch': 16.34}
{'loss': 0.0401, 'learning_rate': 1.818711180124224e-06, 'epoch': 16.36}
{'loss': 0.043, 'learning_rate': 1.8090062111801242e-06, 'epoch': 16.38}
{'loss': 0.0438, 'learning_rate': 1.799301242236025e-06, 'epoch': 16.4}
{'loss': 0.0361, 'learning_rate': 1.7895962732919256e-06, 'epoch': 16.42}
{'loss': 0.034, 'learning_rate': 1.7798913043478264e-06, 'epoch': 16.44}
{'loss': 0.036, 'learning_rate': 1.770186335403727e-06, 'epoch': 16.46}
{'loss': 0.0342, 'learning_rate': 1.7604813664596273e-06, 'epoch': 16.48}
{'loss': 0.0367, 'learning_rate': 1.750776397515528e-06, 'epoch': 16.5}
{'loss': 0.0337, 'learning_rate': 1.7410714285714286e-06, 'epoch': 16.52}
{'loss': 0.0395, 'learning_rate': 1.7313664596273294e-06, 'epoch': 16.54}
{'loss': 0.039, 'learning_rate': 1.72166149068323e-06, 'epoch': 16.56}
{'loss': 0.0364, 'learning_rate': 1.7119565217391307e-06, 'epoch': 16.58}
{'loss': 0.0412, 'learning_rate': 1.7022515527950313e-06, 'epoch': 16.6}
{'loss': 0.0399, 'learning_rate': 1.6925465838509316e-06, 'epoch': 16.61}
{'loss': 0.0387, 'learning_rate': 1.6828416149068324e-06, 'epoch': 16.63}
{'loss': 0.042, 'learning_rate': 1.673136645962733e-06, 'epoch': 16.65}
{'loss': 0.0406, 'learning_rate': 1.6634316770186337e-06, 'epoch': 16.67}
{'loss': 0.043, 'learning_rate': 1.6537267080745343e-06, 'epoch': 16.69}
{'loss': 0.0328, 'learning_rate': 1.644021739130435e-06, 'epoch': 16.71}
{'loss': 0.0395, 'learning_rate': 1.6343167701863354e-06, 'epoch': 16.73}
{'loss': 0.0348, 'learning_rate': 1.6246118012422362e-06, 'epoch': 16.75}
{'loss': 0.0336, 'learning_rate': 1.6149068322981367e-06, 'epoch': 16.77}
{'loss': 0.0476, 'learning_rate': 1.6052018633540373e-06, 'epoch': 16.79}
{'loss': 0.0347, 'learning_rate': 1.595496894409938e-06, 'epoch': 16.81}
{'loss': 0.0411, 'learning_rate': 1.5857919254658386e-06, 'epoch': 16.83}
{'loss': 0.0369, 'learning_rate': 1.5760869565217394e-06, 'epoch': 16.85}
{'loss': 0.0287, 'learning_rate': 1.5663819875776398e-06, 'epoch': 16.87}
{'loss': 0.0402, 'learning_rate': 1.5566770186335405e-06, 'epoch': 16.89}
{'loss': 0.04, 'learning_rate': 1.546972049689441e-06, 'epoch': 16.91}
{'loss': 0.0418, 'learning_rate': 1.5372670807453419e-06, 'epoch': 16.93}
{'loss': 0.0369, 'learning_rate': 1.5275621118012424e-06, 'epoch': 16.94}
{'loss': 0.0372, 'learning_rate': 1.5178571428571428e-06, 'epoch': 16.96}
{'loss': 0.0372, 'learning_rate': 1.5081521739130436e-06, 'epoch': 16.98}
{'eval_loss': 0.06010618805885315, 'eval_runtime': 4.5499, 'eval_samples_per_second': 139.345, 'eval_steps_per_second': 17.583, 'epoch': 17.0}
{'loss': 0.035, 'learning_rate': 1.4984472049689441e-06, 'epoch': 17.0}
{'loss': 0.0334, 'learning_rate': 1.4887422360248449e-06, 'epoch': 17.02}
{'loss': 0.0306, 'learning_rate': 1.4790372670807455e-06, 'epoch': 17.04}
{'loss': 0.0325, 'learning_rate': 1.4693322981366462e-06, 'epoch': 17.06}
{'loss': 0.0416, 'learning_rate': 1.4596273291925466e-06, 'epoch': 17.08}
{'loss': 0.0423, 'learning_rate': 1.4499223602484476e-06, 'epoch': 17.1}
{'loss': 0.0404, 'learning_rate': 1.440217391304348e-06, 'epoch': 17.12}
{'loss': 0.0363, 'learning_rate': 1.4305124223602485e-06, 'epoch': 17.14}
{'loss': 0.0346, 'learning_rate': 1.4208074534161492e-06, 'epoch': 17.16}
{'loss': 0.0347, 'learning_rate': 1.4111024844720498e-06, 'epoch': 17.18}
{'loss': 0.0329, 'learning_rate': 1.4013975155279506e-06, 'epoch': 17.2}
{'loss': 0.038, 'learning_rate': 1.391692546583851e-06, 'epoch': 17.22}
{'loss': 0.0364, 'learning_rate': 1.3819875776397517e-06, 'epoch': 17.24}
{'loss': 0.0433, 'learning_rate': 1.3722826086956523e-06, 'epoch': 17.26}
{'loss': 0.034, 'learning_rate': 1.3625776397515528e-06, 'epoch': 17.27}
{'loss': 0.0313, 'learning_rate': 1.3528726708074536e-06, 'epoch': 17.29}
{'loss': 0.0381, 'learning_rate': 1.343167701863354e-06, 'epoch': 17.31}
{'loss': 0.0343, 'learning_rate': 1.3334627329192547e-06, 'epoch': 17.33}
{'loss': 0.0376, 'learning_rate': 1.3237577639751553e-06, 'epoch': 17.35}
{'loss': 0.0441, 'learning_rate': 1.314052795031056e-06, 'epoch': 17.37}
{'loss': 0.0335, 'learning_rate': 1.3043478260869566e-06, 'epoch': 17.39}
{'loss': 0.0403, 'learning_rate': 1.2946428571428574e-06, 'epoch': 17.41}
{'loss': 0.0378, 'learning_rate': 1.284937888198758e-06, 'epoch': 17.43}
{'loss': 0.0387, 'learning_rate': 1.2752329192546583e-06, 'epoch': 17.45}
{'loss': 0.0364, 'learning_rate': 1.265527950310559e-06, 'epoch': 17.47}
{'loss': 0.0331, 'learning_rate': 1.2558229813664596e-06, 'epoch': 17.49}
{'loss': 0.0355, 'learning_rate': 1.2461180124223604e-06, 'epoch': 17.51}
{'loss': 0.0417, 'learning_rate': 1.236413043478261e-06, 'epoch': 17.53}
{'loss': 0.0355, 'learning_rate': 1.2267080745341615e-06, 'epoch': 17.55}
{'loss': 0.043, 'learning_rate': 1.217003105590062e-06, 'epoch': 17.57}
{'loss': 0.0373, 'learning_rate': 1.2072981366459629e-06, 'epoch': 17.59}
{'loss': 0.0336, 'learning_rate': 1.1975931677018634e-06, 'epoch': 17.6}
{'loss': 0.0393, 'learning_rate': 1.187888198757764e-06, 'epoch': 17.62}
{'loss': 0.0359, 'learning_rate': 1.1781832298136648e-06, 'epoch': 17.64}
{'loss': 0.0386, 'learning_rate': 1.1684782608695653e-06, 'epoch': 17.66}
{'loss': 0.033, 'learning_rate': 1.1587732919254659e-06, 'epoch': 17.68}
{'loss': 0.0408, 'learning_rate': 1.1490683229813664e-06, 'epoch': 17.7}
{'loss': 0.0421, 'learning_rate': 1.1393633540372672e-06, 'epoch': 17.72}
{'loss': 0.0473, 'learning_rate': 1.1296583850931678e-06, 'epoch': 17.74}
{'loss': 0.0446, 'learning_rate': 1.1199534161490683e-06, 'epoch': 17.76}
{'loss': 0.039, 'learning_rate': 1.1102484472049691e-06, 'epoch': 17.78}
{'loss': 0.0303, 'learning_rate': 1.1005434782608697e-06, 'epoch': 17.8}
{'loss': 0.0377, 'learning_rate': 1.0908385093167702e-06, 'epoch': 17.82}
{'loss': 0.0409, 'learning_rate': 1.081133540372671e-06, 'epoch': 17.84}
{'loss': 0.0388, 'learning_rate': 1.0714285714285714e-06, 'epoch': 17.86}
{'loss': 0.0402, 'learning_rate': 1.0617236024844721e-06, 'epoch': 17.88}
{'loss': 0.0406, 'learning_rate': 1.0520186335403727e-06, 'epoch': 17.9}
{'loss': 0.0382, 'learning_rate': 1.0423136645962733e-06, 'epoch': 17.92}
{'loss': 0.0528, 'learning_rate': 1.032608695652174e-06, 'epoch': 17.93}
{'loss': 0.0402, 'learning_rate': 1.0229037267080746e-06, 'epoch': 17.95}
{'loss': 0.0251, 'learning_rate': 1.0131987577639754e-06, 'epoch': 17.97}
{'loss': 0.0291, 'learning_rate': 1.003493788819876e-06, 'epoch': 17.99}
{'eval_loss': 0.05943247303366661, 'eval_runtime': 4.5496, 'eval_samples_per_second': 139.353, 'eval_steps_per_second': 17.584, 'epoch': 18.0}
{'loss': 0.0334, 'learning_rate': 9.937888198757765e-07, 'epoch': 18.01}
{'loss': 0.0415, 'learning_rate': 9.84083850931677e-07, 'epoch': 18.03}
{'loss': 0.0393, 'learning_rate': 9.743788819875776e-07, 'epoch': 18.05}
{'loss': 0.034, 'learning_rate': 9.646739130434784e-07, 'epoch': 18.07}
{'loss': 0.0371, 'learning_rate': 9.54968944099379e-07, 'epoch': 18.09}
{'loss': 0.0353, 'learning_rate': 9.452639751552796e-07, 'epoch': 18.11}
{'loss': 0.0351, 'learning_rate': 9.355590062111803e-07, 'epoch': 18.13}
{'loss': 0.0373, 'learning_rate': 9.258540372670808e-07, 'epoch': 18.15}
{'loss': 0.0378, 'learning_rate': 9.161490683229815e-07, 'epoch': 18.17}
{'loss': 0.0382, 'learning_rate': 9.06444099378882e-07, 'epoch': 18.19}
{'loss': 0.0383, 'learning_rate': 8.967391304347826e-07, 'epoch': 18.21}
{'loss': 0.0358, 'learning_rate': 8.870341614906833e-07, 'epoch': 18.23}
{'loss': 0.0363, 'learning_rate': 8.773291925465839e-07, 'epoch': 18.25}
{'loss': 0.0336, 'learning_rate': 8.676242236024845e-07, 'epoch': 18.26}
{'loss': 0.0342, 'learning_rate': 8.579192546583852e-07, 'epoch': 18.28}
{'loss': 0.0401, 'learning_rate': 8.482142857142859e-07, 'epoch': 18.3}
{'loss': 0.0424, 'learning_rate': 8.385093167701864e-07, 'epoch': 18.32}
{'loss': 0.0326, 'learning_rate': 8.28804347826087e-07, 'epoch': 18.34}
{'loss': 0.0339, 'learning_rate': 8.190993788819876e-07, 'epoch': 18.36}
{'loss': 0.0375, 'learning_rate': 8.093944099378882e-07, 'epoch': 18.38}
{'loss': 0.0422, 'learning_rate': 7.996894409937889e-07, 'epoch': 18.4}
{'loss': 0.0394, 'learning_rate': 7.899844720496896e-07, 'epoch': 18.42}
